Voltage,Current,Power
5.589324020314721,0.0008270085976048168,0.004622419019599394
5.589323815912194,0.0008283289638478372,0.0046297988050445875
5.589323599118859,0.0008296108246951517,0.00463696336055307
5.5893233888497065,0.000830955109609988,0.004644476829227278
5.589322933273639,0.0008323264181849524,0.0046521411371306595
5.589322501348742,0.0008337584016844475,0.004660144595223446
5.589322290891064,0.0008351811256183707,0.004668096482350249
5.589322050876277,0.0008366614601357508,0.004676370348255095
5.589321745105209,0.0008380970439042214,0.004684394032002259
5.589321337069333,0.0008395572238530264,0.0046925551049724155
5.589320865484438,0.0008409721910008694,0.0047004634144533234
5.589320474182803,0.0008424418082708813,0.0047086772472760205
5.589320216321544,0.000843895795344485,0.004716803829387679
5.589319838832839,0.0008454359518278194,0.004725411938013756
5.589319359575491,0.0008468900373243236,0.004733538881048452
5.589318852768493,0.000848462289960359,0.004742326273138562
5.5893183925657794,0.0008500842055363883,0.004751391285234204
5.589318104307814,0.0008517892353299637,0.004760920994084275
5.589317626590962,0.0008533705217225753,0.0047697588990771155
5.58931719204537,0.0008550323318438595,0.004779046912129526
5.5893166062354895,0.0008565683847854142,0.004787631897457426
5.589316140700455,0.0008581824112717153,0.004796652802986235
5.589315796192193,0.0008598393879189798,0.00480591387308378
5.589315371744451,0.0008615054851862312,0.004815225851193564
5.589314882240721,0.0008633161047450468,0.00482534555232958
5.5893142593982645,0.0008650292867805466,0.00483492052739962
5.589313595979969,0.0008668491447686075,0.004845091710518786
5.58931323504657,0.0008686038247965475,0.004854898853947415
5.589312779519251,0.0008703275360990404,0.00486453281988587
5.589312243541582,0.0008720536734463618,0.004874180274019163
5.5893116643177025,0.0008737804109143782,0.004883831042776049
5.589310992027968,0.0008755068104943214,0.004893479839491258
5.589310462281557,0.0008771644421540449,0.004902744393672969
5.589310090972522,0.0008788882128192924,0.004912378756747677
5.589309533945105,0.0008806413056418324,0.004922176845609759
5.5893089358971615,0.0008822532270071185,0.004931185845434994
5.589308245580127,0.0008837932342875635,0.004939792811791408
5.589307716947109,0.0008854301853538355,0.004948941767816102
5.589307313075703,0.0008870597871264342,0.0049580497553211545
5.589306780466171,0.0008887496760860274,0.004967494590684746
5.589306190302689,0.0008904305406804342,0.004976888933059721
5.589305526754347,0.0008920335900423824,0.00498584827487441
5.589304918976215,0.0008937297233007495,0.004995327938680131
5.589304545866856,0.0008953129094726323,0.005004176514888665
5.589303993499624,0.0008970215357649434,0.005013726052106164
5.589303440701925,0.0008986496912858776,0.005022825811489878
5.589302673094352,0.0009001620482434115,0.005031278142464987
5.5893022120676,0.00090176311049487,0.005040226548249936
5.589301825481631,0.0009033159870298441,0.005048905695292649
5.589301333870796,0.000904751499095934,0.005056928760718506
5.589300736308739,0.0009062737599969183,0.0050654365940480655
5.589299998050607,0.0009077797740528665,0.005073853489344067
5.5892994774498845,0.0009092690610694127,0.0050821770878966156
5.589299085323144,0.000910672513299644,0.0050900210456146285
5.5892986972011505,0.0009120929484623381,0.005097959928566902
5.589298133475213,0.0009135982645352597,0.005106373074713122
5.589297412365877,0.0009149478756790841,0.005113915793982761
5.5892969279547495,0.0009163460299731803,0.005121730050272627
5.5892964829083605,0.000917722918989935,0.005129425483394838
5.589296114470529,0.0009191129888751265,0.005137194657479139
5.589295499499556,0.0009203461332353163,0.005144086500473972
5.589294854519555,0.0009215927954558185,0.0051510538696034995
5.589294233270088,0.0009229549184637994,0.005158666603337979
5.58929379665522,0.0009241582198392851,0.0051653918052756475
5.58929352762851,0.0009253391770126384,0.005171992272937832
5.589292941979548,0.0009264976069385472,0.005178466535222564
5.589292399809814,0.0009277017299668095,0.005185196228593905
5.589291828330585,0.0009288829225903377,0.005191797728710005
5.5892914253406945,0.0009301439030231324,0.00519884534150012
5.589291226589832,0.0009312114348666089,0.0052048119030000655
5.589290676093211,0.0009323589490299561,0.005211225180585199
5.589290133489091,0.0009334490927686051,0.005217317804325908
5.589289617378324,0.0009344818509222612,0.005223089706988274
5.589289235105912,0.0009355599865655953,0.005229115361706913
5.589288949783696,0.0009365802532750118,0.005234817660215638
5.5892885279839035,0.0009376105259799178,0.005240575756576508
5.589288059441315,0.0009385835255418306,0.005246013692099287
5.589287456263901,0.0009396025871300874,0.005251708954119307
5.589287058989528,0.0009404621520310289,0.005256512935816472
5.589286831140911,0.0009412302997331988,0.005260806119369581
5.589286485216956,0.00094207853129483,0.005265546802979233
5.589286057050672,0.0009430069982055062,0.0052707358667712445
5.589285601439386,0.0009439131027633493,0.0052757999142851635
5.589285281594516,0.0009447970590792934,0.0052807402964056786
5.5892849539102585,0.0009455563188872127,0.0052849837062310685
5.589284670865903,0.0009463283616061736,0.005289298605131032
5.589284305671105,0.0009469777803348088,0.005292928045444605
5.589283930242821,0.0009476407610074294,0.005296633277141903
5.589283672726741,0.00094828275286854,0.005300221307736498
5.589283444405781,0.0009490409598548291,0.0053044589249795675
5.589283243475468,0.0009497790025104004,0.005308583863736225
5.589282871068003,0.0009504294103341067,0.005312218823339685
5.589282578045068,0.000951129822109036,0.0053161333441731394
5.589282294544652,0.0009517438982147583,0.005319565319232656
5.589282201118536,0.0009523740728243853,0.005323087454044105
5.589281992661543,0.0009529867681238368,0.005326511782319282
5.589281756397348,0.0009535146244222988,0.005329461894741624
5.589281455964854,0.0009540609781050223,0.005332515332782091
5.5892812002008165,0.0009545231167573799,0.005335098111649113
5.589281026269546,0.0009550039728040436,0.005337785585205679
5.589281006893002,0.0009555050721406859,0.005340586351705864
5.589280781268684,0.0009559925868199045,0.0053433109925478265
5.589280562150525,0.0009564671803957833,0.005345963419721071
5.589280386017557,0.0009569977221009938,0.005348928597602566
5.589280237115145,0.0009574144221870442,0.005351257508659062
5.589280188477747,0.0009579220620179775,0.0053540948033428334
5.589280076807941,0.0009582475027782982,0.005355913675929704
5.589279955287643,0.0009586310464554795,0.0053580572924700285
5.589279787107092,0.0009590389283226276,0.005360336897122509
5.589279644552865,0.0009594033662417666,0.005362373705850603
5.589279511098191,0.0009598622988495043,0.005364938680435143
5.589279512192893,0.0009601424485172679,0.005366504516284285
5.5892794140957065,0.0009605520059841676,0.005368793553215644
5.589279251758309,0.0009609561546349856,0.005371052296950774
5.589279168232615,0.0009612877484506532,0.00537290558709247
5.5892791105323925,0.0009615804896868272,0.005374541744102092
5.589279042748202,0.0009619025021710956,0.005376341496551961
5.589279053748654,0.0009621521050293867,0.005377736607160926
5.589278893303086,0.000962330985829645,0.005378736267469186
5.589278919128304,0.0009626451188656891,0.005380492069477757
5.589278970174594,0.0009629923063919337,0.005382432646556364
5.589278992820883,0.0009633392477144815,0.005384371820210424
5.589279023768715,0.000963686658536185,0.005386313626042063
5.589278937347454,0.0009640356400061945,0.005388264097538896
5.589278947764757,0.000964489174926164,0.005390799040761808
5.589279017800475,0.0009648417037462586,0.005392769490247825
5.589279129094734,0.0009651278825500631,0.0053943691308444616
5.589279175414966,0.0009654860417504402,0.0053963710273095605
5.589279157246289,0.0009658483833789947,0.005398396238280238
5.589279200612045,0.0009662829889847939,0.005400825412237946
5.589279213685227,0.0009666196579528821,0.005402707161735568
5.5892792669470275,0.0009669962503839111,0.005404812093486311
5.589279433333272,0.0009673439571449147,0.005406755684629293
5.589279390632438,0.0009676638449418311,0.00540854358559352
5.589279444893621,0.0009681625997758616,0.005411331318241993
5.5892794510838995,0.0009686349891745155,0.0054139716405939954
5.5892796032617795,0.0009689791967497856,0.0054158956603785596
5.589279723530452,0.0009694003930044412,0.005418249960602174
5.589279813756992,0.000969693880650074,0.00541989043264114
5.5892797856368235,0.0009701346988712306,0.005422354261745836
5.5892799064974525,0.0009706204252826499,0.005425069239868327
5.5892800850153925,0.0009710481594060114,0.005427460138958872
5.589280249439355,0.0009714862641702515,0.00542990898892841
5.589280311074849,0.0009719700463141985,0.005432613042818459
5.589280396405407,0.0009724318765752409,0.005435194424581716
5.589280503364474,0.0009728717080054898,0.00543765286982998
5.5892807029420055,0.0009733237572596108,0.0054401796941661515
5.589280816712709,0.0009738222757720178,0.005442966164860052
5.589280934095279,0.000974436075950944,0.005446396980807231
5.589280966270311,0.0009749595750770247,0.005449322995861005
5.589281144814971,0.0009755642945464105,0.005452703117062971
5.589281290695336,0.0009761841355341777,0.00545616772501478
5.589281404985917,0.0009767843891100088,0.005459522822733101
5.589281594285602,0.0009774663081946397,0.005463334445426597
5.589281589297715,0.000978161139532253,0.005467218048554095
5.589281836891559,0.0009789034154727694,0.005471367080173062
5.58928203417101,0.0009795907308550954,0.005475208872808834
5.589282234998772,0.0009802571447245776,0.005478933844739702
5.589282385338201,0.0009808686809683438,0.005482352040866279
5.5892824309330225,0.0009816994538714332,0.005486995509980145
5.589282674447855,0.0009824757681857561,0.0054913347891854935
5.58928279394668,0.0009832315295024933,0.005495559070314163
5.589283043365181,0.000983863316930977,0.005499090554311333
5.5892830999819445,0.000984610682761046,0.005503267849217998
5.589283122853414,0.000985337218498601,0.005507328685673557
5.589283557904683,0.0009862139860961638,0.005512229617062926
5.589283725345602,0.0009870350767363666,0.005516819090747822
5.589283949316673,0.0009877998283831376,0.0055210937259196355
5.589284070461878,0.0009885778382478082,0.005525442363730114
5.58928414135032,0.00098933538567844,0.005529676581649207
5.589284535300116,0.0009901401519048177,0.005534175038821306
5.589284642940456,0.0009909234132422287,0.005538553015964928
5.589284859762288,0.0009918556975091369,0.0055437640331567825
5.589284991597103,0.0009926974637639184,0.005548469035412179
5.58928510994928,0.0009935171828401328,0.00555305079652711
5.589285337445138,0.0009943140553685486,0.005557504970487041
5.589285636646063,0.0009952924919970736,0.00556297402978091
5.589285829011549,0.0009962462403945692,0.005568304993643398
5.589285987729821,0.0009971409848500967,0.00557330613441376
5.589286167775207,0.0009981134728637197,0.005578741827747262
5.589286421665949,0.0009990263521428718,0.005583844424918618
5.589286711534656,0.000999981656496842,0.005589184184436212
5.589286947325744,0.0010009782849819883,0.0055947548628063355
5.589287094991907,0.0010019807558531864,0.0056003581081204516
5.589287317501152,0.0010029549705900238,0.005605803497143561
5.589287524664847,0.001003935332761931,0.005611283230976513
5.589287839430594,0.001004851818955588,0.00561640605211818
5.589288010452684,0.001005841181415229,0.005621936055703702
5.5892882000089115,0.0010068358234297796,0.005627495587242323
5.589288336521732,0.0010078690722517972,0.005633270850277949
5.589288529367356,0.0010089392641901963,0.0056392526561666045
5.5892888846673,0.0010099429560033327,0.005644862938137464
5.589289078953903,0.0010108788956377608,0.005650094371533118
5.589289309251257,0.0010119177543682497,0.005655901086331998
5.589289450576936,0.001012956386396294,0.0056617064443793405
5.589289666695762,0.0010140280685336535,0.005667696605194611
5.589290010074458,0.0010150646032521073,0.005673490446537197
5.589290264528391,0.001016133634306298,0.005679465829688044
5.589290482218783,0.0010171311322396588,0.00568504135659554
5.589290699411969,0.0010181586736142361,0.005690784804957677
5.589290971795836,0.0010191134693010669,0.005696121713199985
5.589291335990413,0.0010200301292026248,0.005701245563601412
5.589291558112482,0.00102100957360256,0.005706720190488813
5.589291762097683,0.0010220501252408266,0.005712536345459458
5.589291876776122,0.0010230481829725776,0.005718114898639199
5.589292190052277,0.0010239355304674988,0.005723074863559027
5.589292325254891,0.0010248142441153397,0.00572798638944576
5.589292676587847,0.0010258878151857605,0.005733987252418478
5.589292902184156,0.0010268479886473062,0.005739354174568465
5.589293074681945,0.0010276600443729065,0.005743893169140826
5.589293426416471,0.0010285628000120568,0.005748939296763908
5.5892935641924355,0.0010294877500636615,0.005754109255845774
5.589293846653253,0.0010303642122154691,0.005759008351147648
5.589294039526396,0.0010312254612701774,0.005763822324085261
5.589294142336944,0.0010321745249846322,0.005769127026366022
